# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
4.25          	((1.271296e-01 1.246044e-04 2.663710e-22) (3.007788e-02 2.170691e-07 1.286778e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545333e-23 1.971228e-22 -3.746642e-05) (-1.001346e-25 3.071940e-25 -8.767327e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.5           	((1.269659e-01 9.128568e-05 2.669982e-22) (3.006750e-02 1.785483e-07 1.287540e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546781e-23 1.970082e-22 -3.202525e-05) (-1.000823e-25 3.073079e-25 -6.560588e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.75          	((1.268367e-01 6.257869e-05 2.675237e-22) (3.005736e-02 1.438029e-07 1.288325e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547723e-23 1.969116e-22 -2.660858e-05) (-1.000393e-25 3.073782e-25 -4.801720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5             	((1.267360e-01 4.093380e-05 2.679607e-22) (3.004790e-02 1.127488e-07 1.289037e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548290e-23 1.968312e-22 -2.148288e-05) (-1.000039e-25 3.074188e-25 -3.383507e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.25          	((1.266591e-01 2.397479e-05 2.683144e-22) (3.003936e-02 8.542896e-08 1.289646e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548580e-23 1.967654e-22 -1.676312e-05) (-9.997484e-26 3.074393e-25 -2.242663e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5           	((1.266018e-01 1.078310e-05 2.685921e-22) (3.003188e-02 6.189777e-08 1.290154e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548674e-23 1.967127e-22 -1.255317e-05) (-9.995121e-26 3.074463e-25 -1.337700e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
5.75          	((1.265602e-01 1.505993e-06 2.688019e-22) (3.002548e-02 4.213077e-08 1.290572e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548633e-23 1.966712e-22 -8.922633e-06) (-9.993224e-26 3.074445e-25 -6.370570e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6             	((1.265317e-01 -5.105418e-06 2.689522e-22) (3.002017e-02 2.598326e-08 1.290914e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548504e-23 1.966396e-22 -5.887293e-06) (-9.991731e-26 3.074372e-25 -1.135513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25          	((1.265135e-01 -9.239747e-06 2.690515e-22) (3.001589e-02 1.321428e-08 1.291193e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548323e-23 1.966163e-22 -3.439626e-06) (-9.990585e-26 3.074268e-25 2.589198e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5           	((1.265032e-01 -1.164592e-05 2.691093e-22) (3.001255e-02 3.501915e-09 1.291419e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548116e-23 1.966000e-22 -1.525779e-06) (-9.989739e-26 3.074150e-25 5.050580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75          	((1.264991e-01 -1.255405e-05 2.691333e-22) (3.001005e-02 -3.527434e-09 1.291603e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547905e-23 1.965895e-22 -1.031709e-07) (-9.989144e-26 3.074031e-25 6.491241e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7             	((1.264995e-01 -1.239439e-05 2.691314e-22) (3.000828e-02 -8.261070e-09 1.291749e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547702e-23 1.965836e-22 8.960482e-07) (-9.988755e-26 3.073919e-25 7.123445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25          	((1.265029e-01 -1.144426e-05 2.691105e-22) (3.000711e-02 -1.108852e-08 1.291863e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547518e-23 1.965812e-22 1.537378e-06) (-9.988535e-26 3.073820e-25 7.138948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5           	((1.265083e-01 -1.001564e-05 2.690764e-22) (3.000644e-02 -1.237924e-08 1.291951e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547357e-23 1.965814e-22 1.886648e-06) (-9.988444e-26 3.073735e-25 6.702693e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
7.75          	((1.265149e-01 -8.289092e-06 2.690342e-22) (3.000617e-02 -1.247767e-08 1.292017e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547222e-23 1.965835e-22 2.003979e-06) (-9.988452e-26 3.073666e-25 5.956542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8             	((1.265219e-01 -6.353603e-06 2.689878e-22) (3.000619e-02 -1.169438e-08 1.292065e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547114e-23 1.965869e-22 1.948823e-06) (-9.988533e-26 3.073613e-25 5.017985e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
